,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
0,9.576837416,3.6,61.37142857,2,0.000411692,36005000200,2013,18.04008909,11.21009651,72652.0,34.5,19.00519673,11.19802388,1476,8.5,8.7,0.15438449999999998,0.1543845,0.0,4858.000641256084,66,28,0,42,24,126,0,17,0,16,36,24,84,0,25
1,4.164289789,3.04,53.66926677,5,0.000935629,36005000400,2013,13.51968055,7.187678266,80733.0,35.2,18.88191671,7.821856287,1912,5.7,8.3,0.15737279779999996,0.1573727978,0.0,5343.998529331605,29,8,0,68,33,76,0,57,0,10,29,20,107,0,35
2,1.748071979,2.55,53.71929825,11,0.0021093,36005001600,2013,33.47043702,13.98457584,44609.0,39.2,34.03598972,15.81975072,2043,6.6,4.8,0.11984659090909093,0.11984659090909092,0.0,5215.000237045465,33,8,0,90,14,91,0,23,0,15,7,24,82,0,23
3,0.0,2.6,81.91830986,3,0.00117096,36005001900,2013,35.49939832,2.406738869,42285.0,30.5,44.64500602,24.86338798,891,18.5,6.7,0.44457448,0.44457448,1.0,2562.0004099200655,26,10,0,143,48,109,0,63,0,28,33,142,29,0,76
4,6.241610737999999,2.84,73.76572668,42,0.004966887,36005002000,2013,28.62416107,12.95302013,34044.0,35.9,29.79865772,9.42526017,3161,13.5,5.7,0.1085619587142857,0.1085619587142857,0.0,8456.00071030406,66,18,0,81,17,311,0,44,0,9,6,12,47,0,22
5,1.433296582,2.82,81.1048951,21,0.004111198,36005002500,2013,27.17750827,12.34840132,26129.0,27.0,32.57993385,25.07830854,2063,12.1,12.1,0.29581048466666665,0.29581048466666665,0.0,5108.000149834671,0,13,0,158,6,340,0,171,0,0,6,8,1,0,64
6,1.227573182,3.0,84.8,9,0.002837327,36005002701,2013,15.39187913,7.4598678,36719.0,32.7,21.15203022,17.55989912,1105,18.5,4.2,0.07692308755555556,0.07692308755555556,0.0,3171.9995615591715,12,2,0,54,3,56,0,16,0,1,2,1,0,0,3
7,1.231884058,3.13,50.52,9,0.001905568,36005002702,2013,17.53623188,7.608695652000001,24928.0,27.0,21.95652174,22.4010163,1465,13.7,5.8,0.1418589511111111,0.14185895111111113,0.0,4723.001225881207,9,8,0,79,3,114,0,65,0,1,4,20,1,0,16
8,0.0,2.48,64.49411765,8,0.00137836,36005002800,2013,32.64957265,11.96581197,58256.0,39.9,39.1025641,6.805651275,2427,9.0,3.6,0.220365305,0.220365305,0.0,5803.998955280188,9,10,0,368,9,82,0,78,0,3,7,16,89,0,6
9,0.0,2.66,84.22807018,1,0.0007861639999999999,36005003100,2013,29.91631799,7.322175732000001,36102.0,31.0,29.91631799,33.64779874,531,15.8,10.0,0.319182584,0.319182584,0.0,1271.9992266244703,9,5,0,142,15,16,0,40,0,14,3,5,1,0,16
10,1.816608997,3.45,47.43125,4,0.001003764,36005003300,2013,16.78200692,9.256055363,28510.0,27.3,17.8200692,19.84943538,1225,17.4,5.6,0.185445399,0.185445399,0.0,3985.0004582750526,10,5,0,63,11,65,0,136,0,7,9,5,14,0,27
11,0.0,2.91,79.53781513,16,0.004237288,36005003500,2013,27.61830877,11.016291699999998,30035.0,28.7,30.25601241,17.74364407,1346,14.9,4.2,0.23331567050000002,0.2333156705,0.0,3776.000120832004,14,7,0,333,5,115,2,49,0,10,2,10,9,0,2
12,0.0,2.42,86.14285714,7,0.02892562,36005003700,2013,51.0,0.0,30688.0,42.6,51.0,0.0,100,16.1,0.0,0.26033058,0.26033058,0.0,241.99999861714286,0,0,0,8,0,8,0,4,0,0,2,6,10,0,5
13,0.0,3.25,58.07633588,2,0.001549187,36005003800,2013,15.11335013,3.778337531,55400.0,28.5,16.62468514,10.99922541,441,12.0,10.0,0.15259491949999998,0.1525949195,0.0,1290.999730826556,9,3,0,7,12,82,0,1,0,4,1,2,12,0,4
